"","cpdp","xsxcpdp","cxsxcpdp","pdp","ale","grid","NA"
"153",0.999202592212888,0.998923587995361,0.989169169522808,0.982818942852113,0.99857250252001,0.998938081786036,0
"154",-0.980724249764975,-0.980475835900234,-0.981533564896113,-0.976789045565346,-0.980788387758578,-0.999905872624367,0
"155",-0.950165553607602,-0.949642736997752,-0.952834701204729,-0.946230349407973,-0.950135123107886,-0.965551781849936,0
"156",-0.920891751841373,-0.9212044652254,-0.918625083793422,-0.916956547641741,-0.920751700014929,-0.933045303169638,0
"157",-0.887567247635933,-0.888052053104616,-0.88691643966542,-0.883632043436309,-0.887466327085725,-0.896486329520121,0
"158",-0.849438112259528,-0.849061724612262,-0.847429259054422,-0.845502908059902,-0.849066474967122,-0.855190257243812,0
"159",-0.812785065765145,-0.813125035637976,-0.815344194024091,-0.808849861565517,-0.81251124095974,-0.815979907009751,0
"160",-0.774873804008793,-0.774920313108056,-0.774640925813043,-0.770938599809167,-0.774286815859574,-0.775874608382583,0
"161",-0.735523239690327,-0.735423902620197,-0.735606713522858,-0.7315880354907,-0.734906954502677,-0.734679515715688,0
"162",-0.69067823853328,-0.690753152449671,-0.689966741424115,-0.686743034333652,-0.690011048739635,-0.688205339629203,0
"163",-0.651685799454901,-0.651653363534401,-0.652115174324192,-0.647750595255274,-0.651327361450723,-0.648153918227181,0
"164",-0.605356215408109,-0.605317179622281,-0.604203774985815,-0.60142101120848,-0.605126012444862,-0.600938316714019,0
"165",-0.567651090836059,-0.567480893230232,-0.566744625867525,-0.56371588663643,-0.56745657973178,-0.562769393669441,0
"166",-0.526075986164505,-0.526084352425452,-0.525638927770495,-0.522140781964878,-0.525957307360191,-0.520911387354136,0
"167",-0.490552792357686,-0.490569683921572,-0.490892084221651,-0.486617588158057,-0.490505572689785,-0.485309793213382,0
"168",-0.451654281611392,-0.451567897080748,-0.453036292873373,-0.447719077411764,-0.451621088733123,-0.446472742110491,0
"169",-0.412015656586187,-0.41220182003765,-0.412698800645276,-0.408080452386558,-0.411957790311284,-0.407031367672607,0
"170",-0.369834839248145,-0.36987465751045,-0.370255807389491,-0.365899635048518,-0.369841007113491,-0.365184939745814,0
"171",-0.330282014385146,-0.330470507404942,-0.330031630179835,-0.326346810185517,-0.330275171711463,-0.326041662031785,0
"172",-0.291059288060638,-0.291267535336362,-0.292304849486865,-0.28712408386101,-0.291062026568874,-0.287299391962588,0
"173",-0.256396369377465,-0.25595960367587,-0.255652201009209,-0.252461165177837,-0.256364889019378,-0.253110570451245,0
"174",-0.210196240294925,-0.210326946084179,-0.20990936355788,-0.206261036095297,-0.21025032136012,-0.207597730588168,0
"175",-0.16827539453174,-0.168229651025815,-0.169580186687604,-0.164340190332112,-0.168268272478504,-0.166339923543856,0
"176",-0.123049387627889,-0.123163143696668,-0.121649999279859,-0.11911418342826,-0.122895030102565,-0.121855107266456,0
"177",-0.0842474998936917,-0.0842158773004978,-0.084604539142688,-0.0803122956940636,-0.0840277845120003,-0.083699000980705,0
"178",-0.0418881126029484,-0.0418353977255866,-0.042009022081526,-0.0379529084033205,-0.0417291849031498,-0.0420437828451395,0
"179",0.00413185598977125,0.00436535103303461,0.00450730561151966,0.00806706018939925,0.00426124278280515,0.0032244713511318,0
"180",0.0471989619881469,0.0474451817001937,0.0479966601338283,0.0511341661877749,0.0472394186790747,0.0456117996945977,0
"181",0.0860324643516047,0.0860545099479662,0.0862115133809409,0.0899676685512326,0.0861187505903035,0.0838603599276394,0
"182",0.128564482626203,0.128802320093677,0.129189993885358,0.132499686825831,0.128679281755528,0.12579046100378,0
"183",0.160981146854241,0.161156061121456,0.161146165490806,0.164916351053869,0.161079894269662,0.157780543984845,0
"184",0.202697701776858,0.202848128257579,0.203282523653218,0.206632905976486,0.202712586375084,0.198995255772024,0
"185",0.252340526370889,0.252444547593462,0.252194788136485,0.256275730570516,0.252256040500627,0.248119041239843,0
"186",0.297612640222247,0.297644091534224,0.298793445526299,0.301547844421875,0.297577305569375,0.29300085240975,0
"187",0.339028327365656,0.339107417900717,0.339385992454774,0.342963531565283,0.339079451525137,0.334135990701616,0
"188",0.377928911351402,0.377776121234692,0.37728485310306,0.381864115551032,0.377954887269513,0.372845101822168,0
"189",0.415502810022072,0.415652262938899,0.415520154460774,0.4194380142217,0.415542127663212,0.410304850060493,0
"190",0.451988699671715,0.451984768123457,0.451912442617074,0.455923903871342,0.451972055748593,0.446750429328531,0
"191",0.490281567120641,0.490276585950675,0.489987463273563,0.49421677132027,0.490268978786519,0.485079804062843,0
"192",0.526198583522841,0.526193431445077,0.526640879555396,0.530133787722469,0.52625193638403,0.52110807383433,0
"193",0.568702933709522,0.568646686263342,0.569554353351748,0.57263813790915,0.568750712031289,0.563845109334216,0
"194",0.609197138163484,0.609191833234478,0.60932578315319,0.613132342363112,0.60933717667031,0.604667623434216,0
"195",0.651866219046102,0.651808433557635,0.651331293906502,0.655801423245732,0.652046098658781,0.64780042742379,0
"196",0.691083987336725,0.691023276566168,0.690481931338154,0.695019191536356,0.691087779285689,0.687555459197611,0
"197",0.730168775245921,0.730118168777457,0.729785899571414,0.73410397944555,0.730329247036259,0.72728555210866,0
"198",0.762184954308557,0.76207849320021,0.762379361840833,0.766120158508184,0.762302986977838,0.759914646726102,0
"199",0.801234342157636,0.801020427971608,0.801517594153393,0.805169546357262,0.801467636054959,0.799817342031747,0
"200",0.839594558075356,0.839449913536671,0.837719676496591,0.843529762274987,0.839769497065102,0.83913187386468,0
"201",0.876616604781568,0.876526528087346,0.877830428514194,0.880551808981196,0.876746792745565,0.877186671905219,0
"202",0.918185993954159,0.918377551251484,0.919694973120751,0.922121198153786,0.918485834303105,0.920049390271306,0
"203",0.958351740084626,0.958261503643726,0.959225066190448,0.962286944284253,0.958900042431034,0.961602074922994,0
"204",0.99519230545044,0.994837649374072,0.996941626882818,0.999127509650069,0.995955036896963,0.999835973605514,0
"205",-0.995073781910816,-0.995529789722668,-0.994446443163771,-0.975354887647278,-0.995852111083083,-0.998916989658028,0
"206",-0.956673707945982,-0.956374946695144,-0.957081398094294,-0.936954813682444,-0.957472484921448,-0.959999205935746,0
"207",-0.918927312701533,-0.919402075700157,-0.920585198368208,-0.899208418437991,-0.919562980799567,-0.921842521633953,0
"208",-0.881862453159499,-0.882013863389525,-0.882551587842125,-0.862143558895957,-0.882061204618505,-0.884464780567214,0
"209",-0.843302716723106,-0.843046809825177,-0.844601412280362,-0.823583822459565,-0.843713468611527,-0.84566840916872,0
"210",-0.808991957799335,-0.809641965097693,-0.811872978945332,-0.789273063535793,-0.809193338684229,-0.811218215664849,0
"211",-0.769739596707529,-0.770420340792529,-0.770430379524978,-0.750020702443989,-0.769767628063069,-0.771882256008685,0
"212",-0.729768732391643,-0.729477223242022,-0.729767103691983,-0.710049838128102,-0.729777438552336,-0.731902395207435,0
"213",-0.690249312099644,-0.689802858678403,-0.691811642550302,-0.670530417836102,-0.689950737444566,-0.692442068308592,0
"214",-0.642441184352443,-0.642007408416613,-0.643280816854628,-0.622722290088904,-0.641810258563668,-0.644784955112264,0
"215",-0.600830306249251,-0.600728266059658,-0.599852082470908,-0.58111141198571,-0.600538220363619,-0.603366661537439,0
"216",-0.554986551887011,-0.555472572774627,-0.554733381105487,-0.535267657623472,-0.554877156841223,-0.557790167443454,0
"217",-0.514633077741872,-0.51471915352662,-0.514029685033296,-0.494914183478332,-0.514527362341449,-0.517711155489087,0
"218",-0.477837500507289,-0.477645900236943,-0.476756775906943,-0.458118606243749,-0.477665571756018,-0.481191372480243,0
"219",-0.435038929795186,-0.435183693355792,-0.434650995390643,-0.415320035531646,-0.435054142750679,-0.438737035505474,0
"220",-0.395014598739447,-0.395013893103468,-0.393156945770777,-0.375295704475908,-0.395031650791975,-0.399050856521353,0
"221",-0.34676811527824,-0.346961180197719,-0.348288836062911,-0.3270492210147,-0.346694331315274,-0.351224188730121,0
"222",-0.306165840623155,-0.306006826204501,-0.306479741699061,-0.286446946359615,-0.306147658413628,-0.310978851644322,0
"223",-0.264587142446797,-0.265381895515423,-0.26830694169873,-0.244868248183257,-0.26467721802833,-0.269763163179159,0
"224",-0.228326507615988,-0.228587991605806,-0.229196482967504,-0.208607613352447,-0.228445646536967,-0.233812857130542,0
"225",-0.192453541914653,-0.19211844600047,-0.192884121198463,-0.172734647651113,-0.192708739665671,-0.198237686324865,0
"226",-0.156308988620848,-0.155691488056721,-0.154140016134412,-0.136590094357308,-0.156559946789374,-0.162380696572363,0
"227",-0.10805356786389,-0.10801246215526,-0.105979451009665,-0.0883346736003496,-0.108376706052612,-0.114484176766127,0
"228",-0.069078818716157,-0.0681281678894536,-0.0675619727088911,-0.0493599244526172,-0.0693342802471751,-0.075773710552603,0
"229",-0.0269084107760885,-0.026186911701282,-0.0253274658318893,-0.00718951651254867,-0.0271247491816932,-0.0338583768345416,0
"230",0.0145899093115353,0.0140573289053064,0.0149285408675058,0.0343088035750749,0.0145666946525818,0.00742546049878001,0
"231",0.0536921978235498,0.0534360624630446,0.0515771167104342,0.0734110920870897,0.0535604535689342,0.0463638589531183,0
"232",0.092752729084718,0.0923964488105301,0.091490679536737,0.112471623348258,0.0927568429267989,0.0853028478752822,0
"233",0.132276225843261,0.132038441953071,0.131189612047941,0.151995120106801,0.132603327092148,0.124751859866083,0
"234",0.171016526674484,0.170921089391232,0.17144566134952,0.190735420938024,0.17136215594029,0.163472381513566,0
"235",0.205281436918078,0.205283424607574,0.205612972289,0.225000331181618,0.205649239811745,0.197768712881953,0
"236",0.240368713046223,0.240123780102903,0.238726480619621,0.260087607309763,0.240791300862412,0.232940715476871,0
"237",0.272332207475051,0.272555639579327,0.271650686234613,0.292051101738592,0.272816517760115,0.265031993370503,0
"238",0.307158873050643,0.306957805243308,0.307497608251884,0.326877767314184,0.307564340962989,0.300057718213648,0
"239",0.345117644947093,0.34509702690361,0.343352598296246,0.364836539210634,0.345419426092852,0.338310723379254,0
"240",0.382567942987011,0.382449054288647,0.38168530303699,0.40228683725055,0.382980980137277,0.376137155899777,0
"241",0.422567076503964,0.422309133054373,0.421485084796201,0.442285970767503,0.422802872678205,0.416640217695385,0
"242",0.463381864939597,0.463431066668343,0.462392717943128,0.483100759203136,0.463431402786816,0.458086877753958,0
"243",0.503732643719109,0.503762636378282,0.5015413091849,0.523451537982649,0.503893037595042,0.499188225008548,0
"244",0.550028037644168,0.549792374524069,0.550191897332789,0.569746931907709,0.549817827077025,0.546510560531169,0
"245",0.592353439037031,0.592589560026766,0.591909113554853,0.612072333300572,0.592343223341813,0.589940783753991,0
